смея,32169298.mp4,https://media.spreadthesign.com/video/mp4/32/169298.mp4
слаб,32570430.mp4,https://media.spreadthesign.com/video/mp4/32/570430.mp4
скърбящ,32570428.mp4,https://media.spreadthesign.com/video/mp4/32/570428.mp4
натъжен,32570428.mp4,https://media.spreadthesign.com/video/mp4/32/570428.mp4
скърбя,32570427.mp4,https://media.spreadthesign.com/video/mp4/32/570427.mp4
скръб,32570426.mp4,https://media.spreadthesign.com/video/mp4/32/570426.mp4
печал,32570426.mp4,https://media.spreadthesign.com/video/mp4/32/570426.mp4
скован,32584551.mp4,https://media.spreadthesign.com/video/mp4/32/584551.mp4
скептичен,32570422.mp4,https://media.spreadthesign.com/video/mp4/32/570422.mp4
скептицизъм,32570421.mp4,https://media.spreadthesign.com/video/mp4/32/570421.mp4
страдание,32570420.mp4,https://media.spreadthesign.com/video/mp4/32/570420.mp4
себеотрицание,32570419.mp4,https://media.spreadthesign.com/video/mp4/32/570419.mp4
сарказъм,32570399.mp4,https://media.spreadthesign.com/video/mp4/32/570399.mp4
самоувереност,32570398.mp4,https://media.spreadthesign.com/video/mp4/32/570398.mp4
самотен,32166915.mp4,https://media.spreadthesign.com/video/mp4/32/166915.mp4
самонадеяност,32570397.mp4,https://media.spreadthesign.com/video/mp4/32/570397.mp4
самонаблюдение,32570396.mp4,https://media.spreadthesign.com/video/mp4/32/570396.mp4
самоанализ,32570396.mp4,https://media.spreadthesign.com/video/mp4/32/570396.mp4
самомотивация,32570395.mp4,https://media.spreadthesign.com/video/mp4/32/570395.mp4
самоконтрол,32570394.mp4,https://media.spreadthesign.com/video/mp4/32/570394.mp4
самозаблуда,32570393.mp4,https://media.spreadthesign.com/video/mp4/32/570393.mp4
решителност,32584542.mp4,https://media.spreadthesign.com/video/mp4/32/584542.mp4
решителен,32584541.mp4,https://media.spreadthesign.com/video/mp4/32/584541.mp4
ревност,32570391.mp4,https://media.spreadthesign.com/video/mp4/32/570391.mp4
ревнив,32570390.mp4,https://media.spreadthesign.com/video/mp4/32/570390.mp4
разстройвам,32570389.mp4,https://media.spreadthesign.com/video/mp4/32/570389.mp4
обезпокоявам,32570389.mp4,https://media.spreadthesign.com/video/mp4/32/570389.mp4
разочарован,32570388.mp4,https://media.spreadthesign.com/video/mp4/32/570388.mp4
разкаяние,32570387.mp4,https://media.spreadthesign.com/video/mp4/32/570387.mp4
развълнуван,32169457.mp4,https://media.spreadthesign.com/video/mp4/32/169457.mp4
възбуден,32169457.mp4,https://media.spreadthesign.com/video/mp4/32/169457.mp4
яростен,32570475.mp4,https://media.spreadthesign.com/video/mp4/32/570475.mp4
ярост,32570474.mp4,https://media.spreadthesign.com/video/mp4/32/570474.mp4
ядосан,32570473.mp4,https://media.spreadthesign.com/video/mp4/32/570473.mp4
щастлив,32570472.mp4,https://media.spreadthesign.com/video/mp4/32/570472.mp4
замислен,32167253.mp4,https://media.spreadthesign.com/video/mp4/32/167253.mp4
залепен,32584050.mp4,https://media.spreadthesign.com/video/mp4/32/584050.mp4
жесток,32584048.mp4,https://media.spreadthesign.com/video/mp4/32/584048.mp4
женствен,32584047.mp4,https://media.spreadthesign.com/video/mp4/32/584047.mp4
ефектен,32584046.mp4,https://media.spreadthesign.com/video/mp4/32/584046.mp4
елегантен,32584045.mp4,https://media.spreadthesign.com/video/mp4/32/584045.mp4
егоистичен,32168553.mp4,https://media.spreadthesign.com/video/mp4/32/168553.mp4
егоист,32169431.mp4,https://media.spreadthesign.com/video/mp4/32/169431.mp4
егоизъм,32584039.mp4,https://media.spreadthesign.com/video/mp4/32/584039.mp4
добър,32169543.mp4,https://media.spreadthesign.com/video/mp4/32/169543.mp4
джентълмен,32584036.mp4,https://media.spreadthesign.com/video/mp4/32/584036.mp4
кавалер,32584036.mp4,https://media.spreadthesign.com/video/mp4/32/584036.mp4
детски,32169205.mp4,https://media.spreadthesign.com/video/mp4/32/169205.mp4
детински,32169205.mp4,https://media.spreadthesign.com/video/mp4/32/169205.mp4
грубиян,32583949.mp4,https://media.spreadthesign.com/video/mp4/32/583949.mp4
господстващ,32583947.mp4,https://media.spreadthesign.com/video/mp4/32/583947.mp4
доминиращ,32583947.mp4,https://media.spreadthesign.com/video/mp4/32/583947.mp4
горд,32583946.mp4,https://media.spreadthesign.com/video/mp4/32/583946.mp4
глупав,32167215.mp4,https://media.spreadthesign.com/video/mp4/32/167215.mp4
тъп,32167215.mp4,https://media.spreadthesign.com/video/mp4/32/167215.mp4
гений,32583945.mp4,https://media.spreadthesign.com/video/mp4/32/583945.mp4
вулгарен,32583944.mp4,https://media.spreadthesign.com/video/mp4/32/583944.mp4
враждебен,32583093.mp4,https://media.spreadthesign.com/video/mp4/32/583093.mp4
внимателен,32169124.mp4,https://media.spreadthesign.com/video/mp4/32/169124.mp4
властен,32583943.mp4,https://media.spreadthesign.com/video/mp4/32/583943.mp4
виден,32583942.mp4,https://media.spreadthesign.com/video/mp4/32/583942.mp4
изтъкнат,32583942.mp4,https://media.spreadthesign.com/video/mp4/32/583942.mp4
верен,32583941.mp4,https://media.spreadthesign.com/video/mp4/32/583941.mp4
великодушен,32583940.mp4,https://media.spreadthesign.com/video/mp4/32/583940.mp4
щедър,32583940.mp4,https://media.spreadthesign.com/video/mp4/32/583940.mp4
бунтовнически,32583939.mp4,https://media.spreadthesign.com/video/mp4/32/583939.mp4
боли,32583938.mp4,https://media.spreadthesign.com/video/mp4/32/583938.mp4
благоразумен,32583936.mp4,https://media.spreadthesign.com/video/mp4/32/583936.mp4
–±–ї–∞–≥,32583935.mp4,https://media.spreadthesign.com/video/mp4/32/583935.mp4
–љ–є–ї–њ—б—в–є–≤,32583935.mp4,https://media.spreadthesign.com/video/mp4/32/583935.mp4
–±–β–ζ―¹―ä–α–φ–β–ϋ,32169601.mp4,https://media.spreadthesign.com/video/mp4/32/169601.mp4
–ϋ–α―ö–α–μ–β–ϋ,32169601.mp4,https://media.spreadthesign.com/video/mp4/32/169601.mp4
безрасъден,32583934.mp4,https://media.spreadthesign.com/video/mp4/32/583934.mp4
безжалостен,32583933.mp4,https://media.spreadthesign.com/video/mp4/32/583933.mp4
строг,32583933.mp4,https://media.spreadthesign.com/video/mp4/32/583933.mp4
бдителност,32583932.mp4,https://media.spreadthesign.com/video/mp4/32/583932.mp4
арогантен,32583931.mp4,https://media.spreadthesign.com/video/mp4/32/583931.mp4
антисоциален,32583930.mp4,https://media.spreadthesign.com/video/mp4/32/583930.mp4
необщителен,32583930.mp4,https://media.spreadthesign.com/video/mp4/32/583930.mp4
антагонистичен,32583929.mp4,https://media.spreadthesign.com/video/mp4/32/583929.mp4
аниматор,32583928.mp4,https://media.spreadthesign.com/video/mp4/32/583928.mp4
амбициозен,32583927.mp4,https://media.spreadthesign.com/video/mp4/32/583927.mp4
адаптивен,32583926.mp4,https://media.spreadthesign.com/video/mp4/32/583926.mp4
агресивен,32583925.mp4,https://media.spreadthesign.com/video/mp4/32/583925.mp4
обикновен,32167027.mp4,https://media.spreadthesign.com/video/mp4/32/167027.mp4
обичаен,32167027.mp4,https://media.spreadthesign.com/video/mp4/32/167027.mp4
обезпокоителен,32584499.mp4,https://media.spreadthesign.com/video/mp4/32/584499.mp4
новаторски,32584498.mp4,https://media.spreadthesign.com/video/mp4/32/584498.mp4
нещастник,32584497.mp4,https://media.spreadthesign.com/video/mp4/32/584497.mp4
клетник,32584497.mp4,https://media.spreadthesign.com/video/mp4/32/584497.mp4
несръчен,32584495.mp4,https://media.spreadthesign.com/video/mp4/32/584495.mp4
непохватен,32584495.mp4,https://media.spreadthesign.com/video/mp4/32/584495.mp4
неприятен,32167301.mp4,https://media.spreadthesign.com/video/mp4/32/167301.mp4
непослушен,32584494.mp4,https://media.spreadthesign.com/video/mp4/32/584494.mp4
непокорен,32584494.mp4,https://media.spreadthesign.com/video/mp4/32/584494.mp4
непоколебимост,32584087.mp4,https://media.spreadthesign.com/video/mp4/32/584087.mp4
необикновен,32584086.mp4,https://media.spreadthesign.com/video/mp4/32/584086.mp4
невинен,32584084.mp4,https://media.spreadthesign.com/video/mp4/32/584084.mp4
зрял,32584083.mp4,https://media.spreadthesign.com/video/mp4/32/584083.mp4
наивен,32584081.mp4,https://media.spreadthesign.com/video/mp4/32/584081.mp4
надарен,32584080.mp4,https://media.spreadthesign.com/video/mp4/32/584080.mp4
мърморя,32584079.mp4,https://media.spreadthesign.com/video/mp4/32/584079.mp4
мързелив,32166883.mp4,https://media.spreadthesign.com/video/mp4/32/166883.mp4
мъжественост,32584078.mp4,https://media.spreadthesign.com/video/mp4/32/584078.mp4
мъдър,32584077.mp4,https://media.spreadthesign.com/video/mp4/32/584077.mp4
моден,32169475.mp4,https://media.spreadthesign.com/video/mp4/32/169475.mp4
модерен,32169475.mp4,https://media.spreadthesign.com/video/mp4/32/169475.mp4
мил,32166862.mp4,https://media.spreadthesign.com/video/mp4/32/166862.mp4
любезен,32166862.mp4,https://media.spreadthesign.com/video/mp4/32/166862.mp4
приятен,32167000.mp4,https://media.spreadthesign.com/video/mp4/32/167000.mp4
логичен,32584071.mp4,https://media.spreadthesign.com/video/mp4/32/584071.mp4
личност,32584070.mp4,https://media.spreadthesign.com/video/mp4/32/584070.mp4
лицемерен,32169595.mp4,https://media.spreadthesign.com/video/mp4/32/169595.mp4
ленив,32577223.mp4,https://media.spreadthesign.com/video/mp4/32/577223.mp4
лаком,32577222.mp4,https://media.spreadthesign.com/video/mp4/32/577222.mp4
кураж,32584068.mp4,https://media.spreadthesign.com/video/mp4/32/584068.mp4
кротост,32584067.mp4,https://media.spreadthesign.com/video/mp4/32/584067.mp4
смирение,32584067.mp4,https://media.spreadthesign.com/video/mp4/32/584067.mp4
критичен,32584066.mp4,https://media.spreadthesign.com/video/mp4/32/584066.mp4
красив,32169023.mp4,https://media.spreadthesign.com/video/mp4/32/169023.mp4
хубав,32169023.mp4,https://media.spreadthesign.com/video/mp4/32/169023.mp4
неподатлив,32584065.mp4,https://media.spreadthesign.com/video/mp4/32/584065.mp4
конте,32584064.mp4,https://media.spreadthesign.com/video/mp4/32/584064.mp4
клиничен,32584062.mp4,https://media.spreadthesign.com/video/mp4/32/584062.mp4
категоричен,32584061.mp4,https://media.spreadthesign.com/video/mp4/32/584061.mp4
сигурен,32584061.mp4,https://media.spreadthesign.com/video/mp4/32/584061.mp4
истеричен,32571443.mp4,https://media.spreadthesign.com/video/mp4/32/571443.mp4
истерик,32571442.mp4,https://media.spreadthesign.com/video/mp4/32/571442.mp4
искрен,32584060.mp4,https://media.spreadthesign.com/video/mp4/32/584060.mp4
интелектуален,32584059.mp4,https://media.spreadthesign.com/video/mp4/32/584059.mp4
умствен,32584059.mp4,https://media.spreadthesign.com/video/mp4/32/584059.mp4
обучен,32584058.mp4,https://media.spreadthesign.com/video/mp4/32/584058.mp4
инициативен,32584057.mp4,https://media.spreadthesign.com/video/mp4/32/584057.mp4
изтънчен,32584056.mp4,https://media.spreadthesign.com/video/mp4/32/584056.mp4
изразителен,32551928.mp4,https://media.spreadthesign.com/video/mp4/32/551928.mp4
зъл,32577220.mp4,https://media.spreadthesign.com/video/mp4/32/577220.mp4
злонамерен,32584054.mp4,https://media.spreadthesign.com/video/mp4/32/584054.mp4
палав,32584054.mp4,https://media.spreadthesign.com/video/mp4/32/584054.mp4
закачлив,32584054.mp4,https://media.spreadthesign.com/video/mp4/32/584054.mp4
сръчен,32584559.mp4,https://media.spreadthesign.com/video/mp4/32/584559.mp4
полезен,32584559.mp4,https://media.spreadthesign.com/video/mp4/32/584559.mp4
срамежлив,32172078.mp4,https://media.spreadthesign.com/video/mp4/32/172078.mp4
срамежлв,32167175.mp4,https://media.spreadthesign.com/video/mp4/32/167175.mp4
смешен,32169518.mp4,https://media.spreadthesign.com/video/mp4/32/169518.mp4
забавен,32169518.mp4,https://media.spreadthesign.com/video/mp4/32/169518.mp4
смелост,32584557.mp4,https://media.spreadthesign.com/video/mp4/32/584557.mp4
смел,32584556.mp4,https://media.spreadthesign.com/video/mp4/32/584556.mp4
сладък,32575401.mp4,https://media.spreadthesign.com/video/mp4/32/575401.mp4
